package,probe,opened,opened_on,opened_after,opened_after_on,closed,closed_on,closed_after,closed_after_on,start,end,exact,releases,lower_days,upper_days,opened_documented,closed_documented
Hmisc,wtd_stats.R,4.6-0,2021-10-07,,,,,5.2-6,2026-06-19,LEFT_CENSORED,RIGHT_CENSORED,0,17,1716,,0,0
MASS,ginv.R,7.3-58,2022-07-14,,,,,7.3-66,2026-07-15,LEFT_CENSORED,RIGHT_CENSORED,0,14,1462,,0,0
MASS,glm_nb.R,7.3-58,2022-07-14,,,,,7.3-66,2026-07-15,LEFT_CENSORED,RIGHT_CENSORED,0,14,1462,,0,0
MASS,mvrnorm.R,7.3-58,2022-07-14,,,,,7.3-66,2026-07-15,LEFT_CENSORED,RIGHT_CENSORED,0,14,1462,,0,0
car,delta_method.R,2.0-0,2010-07-26,,,2.1-3,2016-08-11,2.1-2,2016-03-25,LEFT_CENSORED,CLOSED,0,22,2069,2208,0,1
car,delta_method.R,2.1-3,2016-08-11,2.1-2,2016-03-25,,,3.1-5,2026-02-03,OBSERVED,RIGHT_CENSORED,0,8,3463,,1,0
car,linear_hypothesis.R,2.0-0,2010-07-26,,,,,3.1-5,2026-02-03,LEFT_CENSORED,RIGHT_CENSORED,0,30,5671,,0,0
estimatr,dim_three_conditions.R,0.2.0,2018-01-29,,,0.6.0,2018-03-28,0.4.0,2018-02-15,LEFT_CENSORED,CLOSED,0,2,17,58,0,1
estimatr,dim_three_conditions.R,0.6.0,2018-03-28,0.4.0,2018-02-15,0.10.0,2018-07-12,0.8.0,2018-06-02,OBSERVED,CLOSED,1,2,66,147,1,0
estimatr,dim_three_conditions.R,0.10.0,2018-07-12,0.8.0,2018-06-02,,,1.0.6,2025-02-28,OBSERVED,RIGHT_CENSORED,0,18,2423,,0,0
estimatr,dim_weights_and_blocks.R,0.2.0,2018-01-29,,,0.6.0,2018-03-28,0.4.0,2018-02-15,LEFT_CENSORED,CLOSED,0,2,17,58,0,1
estimatr,dim_weights_and_blocks.R,0.6.0,2018-03-28,0.4.0,2018-02-15,0.10.0,2018-07-12,0.8.0,2018-06-02,OBSERVED,CLOSED,1,2,66,147,1,0
estimatr,dim_weights_and_blocks.R,0.10.0,2018-07-12,0.8.0,2018-06-02,,,1.0.6,2025-02-28,OBSERVED,RIGHT_CENSORED,0,18,2423,,0,0
lfe,felm.R,3.1.0,2024-11-06,,,,,3.1.1,2025-02-11,LEFT_CENSORED,RIGHT_CENSORED,0,2,97,,0,0
lfe,getfe.R,3.1.0,2024-11-06,,,,,3.1.1,2025-02-11,LEFT_CENSORED,RIGHT_CENSORED,0,2,97,,0,0
lme4,glmer.R,1.1-35,2023-11-03,,,,,2.0-6,2026-07-16,LEFT_CENSORED,RIGHT_CENSORED,0,11,986,,0,0
lme4,lmer.R,1.1-35,2023-11-03,,,,,2.0-6,2026-07-16,LEFT_CENSORED,RIGHT_CENSORED,0,11,986,,0,0
