package,version,outcome,r_version,platform,detail
AER,1.2-5,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
AER,1.2-6,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
MASS,7.3-0,FAILED,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,MASS.c:33:23: error: unknown type name 'Sint'; did you mean 'int'?
MatchIt,4.3.4,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
MatchIt,4.4.0,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
car,1.0-17,FAILED,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,ERROR: a 'NAMESPACE' file is required
car,1.0-18,FAILED,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,ERROR: a 'NAMESPACE' file is required
estimatr,0.10.0,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
estimatr,0.12,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
estimatr,0.14,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
estimatr,0.16,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
estimatr,0.18.0,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
estimatr,0.2.0,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
estimatr,0.20.0,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
estimatr,0.22.0,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
estimatr,0.24.0,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
estimatr,0.26.0,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
estimatr,0.28.0,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
estimatr,0.30.0,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
estimatr,0.30.2,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
estimatr,0.30.4,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
