package,version,outcome,r_version,platform,detail
fixest,0.10.3,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
fixest,0.10.4,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
fixest,0.9.0,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
mgcv,1.8-42,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
plm,1.5-12,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,2.2-1,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,2.2-10,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,2.2-2,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,2.2-3,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,2.2-4,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,2.2-5,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,2.2-6,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,2.2-7,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,2.2-8,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,2.2-9,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,2.3-0,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,2.3-1,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,2.3-2,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,2.3-3,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,2.3-4,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,2.4-0,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
sandwich,3.0-1,BUILT,4.6.0,macOS-26.5.2-arm64-arm-64bit-Mach-O,
